1, 439296, Note_on_c,1,70,100
1, 439796, Note_off_c,1,70,100
1, 449280, Note_on_c,1,70,100
1, 449780, Note_off_c,1,70,100
1, 455936, Note_on_c,1,70,100
1, 456436, Note_off_c,1,70,100
1, 462592, Note_on_c,1,70,100
1, 463092, Note_off_c,1,70,100
1, 469248, Note_on_c,1,70,100
1, 469748, Note_off_c,1,70,100
1, 472576, Note_on_c,1,70,100
1, 473076, Note_off_c,1,70,100
1, 475904, Note_on_c,1,70,100
1, 476404, Note_off_c,1,70,100
1, 479232, Note_on_c,1,70,100
1, 479732, Note_off_c,1,70,100
1, 485888, Note_on_c,1,70,100
1, 486388, Note_off_c,1,70,100
1, 492544, Note_on_c,1,70,100
1, 493044, Note_off_c,1,70,100
1, 502528, Note_on_c,1,70,100
1, 503028, Note_off_c,1,70,100
1, 509184, Note_on_c,1,70,100
1, 509684, Note_off_c,1,70,100
1, 515840, Note_on_c,1,70,100
1, 516340, Note_off_c,1,70,100
1, 522496, Note_on_c,1,70,100
1, 522996, Note_off_c,1,70,100
1, 525824, Note_on_c,1,70,100
1, 526324, Note_off_c,1,70,100
1, 529152, Note_on_c,1,70,100
1, 529652, Note_off_c,1,70,100
1, 532480, Note_on_c,1,70,100
1, 532980, Note_off_c,1,70,100
1, 539136, Note_on_c,1,70,100
1, 539636, Note_off_c,1,70,100
1, 545792, Note_on_c,1,70,100
1, 546292, Note_off_c,1,70,100
2, 661500, End_track
0, 0, End_of_file
